Date,Time,NO2 ppb,NO2 µg/m³
19:08:24,11:58:58,1.6666726,3.1875114
19:08:24,12:00:03,1.5636555,2.9904911
19:08:24,12:01:09,1.6049349,3.069438
19:08:24,12:02:14,1.4118567,2.7001758
19:08:24,12:03:19,1.3938041,2.6656504
19:08:24,12:04:25,1.3123797,2.5099263
19:08:24,12:05:30,1.4835235,2.8372388
19:08:24,12:06:36,1.5120523,2.8918001
19:08:24,12:07:41,1.4648224,2.8014729
19:08:24,12:08:47,1.5771595,3.0163176
19:08:24,12:09:52,1.3083705,2.5022585
19:08:24,12:10:57,1.2220253,2.3371234
19:08:24,12:12:03,1.0779382,2.0615568
19:08:24,12:13:08,1.0155123,1.9421674
19:08:24,12:14:14,0.8683805,1.6607776
19:08:24,12:15:19,0.764009,1.4611673
19:08:24,12:16:25,0.8124351,1.5537821
19:08:24,12:17:30,0.8336116,1.5942822
19:08:24,12:18:36,0.9312661,1.7810465
19:08:24,12:19:41,0.7032131,1.344895
19:08:24,12:20:46,0.7876786,1.5064354
19:08:24,12:21:52,0.2669654,0.5105712
19:08:24,12:22:57,10.5383229,20.1545405
19:08:24,12:24:03,2.5234125,4.8260264
19:08:24,12:25:08,1.9662477,3.7604487
19:08:24,12:26:14,1.7797942,3.4038565
19:08:24,12:27:19,1.6979753,3.2473779
19:08:24,12:28:24,1.4869498,2.8437915
19:08:24,12:29:30,1.461317,2.7947686
19:08:24,12:30:35,1.3239514,2.532057
19:08:24,12:31:41,1.2251798,2.3431563
19:08:24,12:32:46,1.2709028,2.4306016
19:08:24,12:33:51,1.3703755,2.6208432
19:08:24,12:34:57,1.2344383,2.3608632
19:08:24,12:36:02,1.1123255,2.1273227
19:08:24,12:37:08,0.9636599,1.8429996
19:08:24,12:38:13,0.9281464,1.77508
19:08:24,12:39:19,0.960277,1.8365297
19:08:24,12:40:24,0.9025443,1.7261161
19:08:24,12:41:29,0.8969708,1.7154569
19:08:24,12:42:35,0.8873137,1.6969874
19:08:24,12:43:40,0.7508246,1.4359521
19:08:24,12:44:46,0.802949,1.53564
19:08:24,12:45:51,0.720052,1.3770995
19:08:24,12:46:57,0.5985396,1.1447071
19:08:24,12:48:02,0.4702226,0.8993007
19:08:24,12:49:07,0.5654665,1.0814546
19:08:24,12:50:13,0.3751485,0.7174716
19:08:24,12:51:18,0.5447848,1.041901
19:08:24,12:52:24,0.4626242,0.8847687
19:08:24,12:53:29,0.330333,0.6317618
19:08:24,12:54:34,0.3249695,0.6215042
19:08:24,12:55:40,2.0298872,3.8821592
19:08:24,12:56:45,1.2757926,2.4399533
19:08:24,12:57:51,1.7214523,3.2922776
19:08:24,12:58:56,1.6904611,3.2330067
19:08:24,13:00:02,1.7441757,3.335736
19:08:24,13:01:07,1.4643668,2.8006015
19:08:24,13:02:12,1.5233875,2.9134787
19:08:24,13:03:18,1.5434733,2.9518929
19:08:24,13:04:23,1.5528281,2.9697838
19:08:24,13:05:29,1.4480932,2.7694783
19:08:24,13:06:34,-0.2177394,-0.4164266
19:08:24,13:07:40,0.2027652,0.3877884
19:08:24,13:08:45,0.3811646,0.7289774
19:08:24,13:09:50,0.4854704,0.9284621
19:08:24,13:10:56,0.4936378,0.9440822
19:08:24,13:12:01,0.0647382,0.1238118
19:08:24,13:13:07,0.1702706,0.3256425
19:08:24,13:14:12,0.1750333,0.3347511
19:08:24,13:15:18,0.3561145,0.6810689
19:08:24,13:16:23,0.1393925,0.2665882
19:08:24,13:17:28,0.4294861,0.8213922
19:08:24,13:18:34,-0.403067,-0.7708657
19:08:24,13:19:39,6.2788601,12.0083201
19:08:24,13:20:45,5.9561062,11.3910532
19:08:24,13:21:50,5.8685732,11.2236464
19:08:24,13:22:56,5.6841359,10.8709097
19:08:24,13:24:01,5.6275945,10.7627749
19:08:24,13:25:06,5.6294041,10.7662356
19:08:24,13:26:12,5.6797495,10.862521
19:08:24,13:27:17,5.7495322,10.9959805
19:08:24,13:28:23,5.7039804,10.9088635
19:08:24,13:29:28,5.6983194,10.8980358
19:08:24,13:30:34,5.6524472,10.8103061
19:08:24,13:31:39,5.608819,10.7268667
19:08:24,13:32:44,5.5307465,10.5775535
19:08:24,13:33:50,5.400269,10.3280151
19:08:24,13:34:55,5.3550372,10.2415085
19:08:24,13:36:01,5.3969741,10.3217137
19:08:24,13:37:06,5.4801598,10.4808056
19:08:24,13:38:12,5.5094514,10.5368268
19:08:24,13:39:17,5.5828099,10.6771243
19:08:24,13:40:22,5.5310006,10.5780399
19:08:24,13:41:28,5.4618931,10.4458702
19:08:24,13:42:33,5.3989983,10.3255844
19:08:24,13:43:39,5.5220618,10.5609441
19:08:24,13:44:44,5.7037392,10.9084023
19:08:24,13:45:50,5.78055,11.0553014
19:08:24,13:46:55,5.7217741,10.942893
19:08:24,13:48:00,5.7374301,10.972836
19:08:24,13:49:06,5.8075976,11.1070311
19:08:24,13:50:11,5.7087736,10.9180296
19:08:24,13:51:17,5.6865716,10.8755684
19:08:24,13:52:22,5.6852093,10.8729637
19:08:24,13:53:28,5.7134051,10.926888
19:08:24,13:54:33,5.7946897,11.0823441
19:08:24,13:55:38,5.7332935,10.964924
19:08:24,13:56:44,5.8103232,11.1122441
19:08:24,13:57:49,5.8147311,11.1206734
19:08:24,13:58:55,5.9405422,11.3612878
19:08:24,14:00:00,5.0938807,9.7420473
19:08:24,14:01:06,3.9750557,7.602294
19:08:24,14:02:11,3.965951,7.5848813
19:08:24,14:03:17,4.1575875,7.9513865
19:08:24,14:04:22,4.2616916,8.150485
19:08:24,14:05:27,4.3980403,8.411252
19:08:24,14:06:33,4.4225864,8.4581966
19:08:24,14:07:38,4.3153586,8.2531233
19:08:24,14:08:44,6.0657969,11.6008365
19:08:24,14:09:49,6.0373774,11.5464842
19:08:24,14:10:55,6.0421271,11.5555692
19:08:24,14:12:00,6.4374328,12.3115909
19:08:24,14:13:05,6.1390543,11.7409408
19:08:24,14:19:05,-0.1229868,-0.2352122
19:08:24,14:20:10,-0.0673571,-0.1288204
19:08:24,14:21:16,-0.1834626,-0.3508723
19:08:24,14:22:21,-0.1910868,-0.3654535
19:08:24,14:23:27,-0.1750498,-0.3347827
19:08:24,14:24:32,-0.0645922,-0.1235326
19:08:24,14:25:37,-0.0134406,-0.0257051
19:08:24,14:26:43,-0.015798,-0.0302136
19:08:24,14:27:48,-0.0360544,-0.068954
19:08:24,14:28:54,-0.0545539,-0.1043343
19:08:24,14:29:59,-0.0324439,-0.0620489
19:08:24,14:31:05,-0.0263314,-0.0503589
19:08:24,14:32:10,0.0624894,0.1195109
19:08:24,14:33:15,-0.0259547,-0.0496383
19:08:24,14:34:21,-0.0874076,-0.1671671
19:08:24,14:35:26,-0.0509872,-0.097513
19:08:24,14:36:32,-0.0668357,-0.1278232
19:08:24,14:37:37,-0.147121,-0.281369
19:08:24,14:38:43,-0.2266615,-0.4334901
19:08:24,14:39:48,-0.1696078,-0.3243749
19:08:24,14:40:53,-0.1604063,-0.306777
19:08:24,14:41:59,-0.0434638,-0.0831245
19:08:24,14:43:04,-0.1781389,-0.3406907
19:08:24,14:44:10,-0.3102375,-0.5933292
19:08:24,14:45:15,-4.6572809,-8.9070501
19:08:24,14:46:20,-1.0838306,-2.0728261
19:08:24,14:47:26,-1.4622405,-2.796535
19:08:24,14:48:31,-1.8581201,-3.5536547
19:08:24,14:49:37,-1.8487916,-3.535814
19:08:24,14:50:42,-1.2646663,-2.4186745
19:08:24,14:51:48,-1.3024935,-2.4910188
19:08:24,14:52:53,-1.5024598,-2.8734543
19:08:24,14:53:58,-1.4284313,-2.7318749
19:08:24,14:55:04,-1.6277318,-3.1130371
19:08:24,14:56:09,-1.2599605,-2.4096746
19:08:24,14:57:15,-1.7842802,-3.4124358
19:08:24,14:58:20,-1.2586548,-2.4071774
19:08:24,14:59:26,-1.8542071,-3.5461712
19:08:24,15:00:31,-2.0441308,-3.9094002
19:08:24,15:01:36,-2.2980354,-4.3949928
19:08:24,15:02:42,-2.5395973,-4.8569798
19:08:24,15:03:47,-2.908889,-5.5632505
19:08:24,15:04:53,-2.7260766,-5.2136216
19:08:24,15:05:58,-2.2919712,-4.3833952
19:08:24,15:07:04,-2.2737744,-4.3485937
19:08:24,15:08:09,-2.1744986,-4.1587286
19:08:24,15:09:14,-2.6570961,-5.0816965
19:08:24,15:10:20,-2.6708939,-5.1080847
19:08:24,15:11:25,-2.7375436,-5.2355523
19:08:24,15:12:31,-2.5774813,-4.9294329
19:08:24,15:13:36,-2.7558718,-5.2706046
19:08:24,15:14:42,-2.7657921,-5.2895775
19:08:24,15:15:47,-3.6186669,-6.9207006
19:08:24,15:16:52,-2.5816481,-4.9374022
19:08:24,15:17:58,-2.6104443,-4.992475
19:08:24,15:19:03,-2.1289427,-4.0716028
19:08:24,15:20:09,-2.1738765,-4.1575389
19:08:24,15:21:14,-2.2150729,-4.2363267
19:08:24,15:22:20,-2.3726158,-4.5376277
19:08:24,15:23:25,-2.3619423,-4.5172148
19:08:24,15:24:30,-2.6392541,-5.0475736
19:08:24,15:25:36,-2.5790761,-4.9324832
19:08:24,15:26:41,-2.5850043,-4.943821
19:08:24,15:27:47,-2.5655146,-4.9065466
19:08:24,15:28:52,-2.5066996,-4.7940631
19:08:24,15:29:58,-2.9161757,-5.5771861
19:08:24,15:31:03,-3.8571749,-7.3768473
19:08:24,15:32:08,-2.8824146,-5.5126181
19:08:24,15:33:14,-2.6557376,-5.0790982
19:08:24,15:34:19,-2.8440311,-5.4392095
19:08:24,15:35:25,-2.9250748,-5.5942059
19:08:24,15:36:30,-4.0944948,-7.8307214
19:08:24,15:37:36,-3.4479835,-6.5942683
19:08:24,15:38:41,-3.362576,-6.4309268
19:08:24,15:39:46,-3.4641342,-6.6251569
19:08:24,15:40:52,-3.3853781,-6.4745359
19:08:24,15:41:57,-3.4000392,-6.5025749
19:08:24,15:43:03,-3.4209969,-6.5426569
19:08:24,15:44:08,-3.6929104,-7.0626912
19:08:24,15:45:14,-4.5563841,-8.7140846
19:08:24,15:48:06,-7.0981812,-13.5752714
19:08:24,15:50:06,-0.2157524,-0.4126264
19:08:24,15:57:06,0.0685363,0.1310758
19:08:24,15:58:11,0.0961936,0.1839702
19:08:24,15:59:16,0.2014105,0.3851976
19:08:24,16:00:22,0.1385205,0.2649204
19:08:24,16:01:27,0.4495359,0.8597375
19:08:24,16:02:33,0.5066467,0.9689618
19:08:24,16:03:38,0.5560236,1.0633953
19:08:24,16:04:44,0.6421675,1.2281452
19:08:24,16:05:49,0.7267074,1.389828
19:08:24,16:06:55,0.6172137,1.1804211
19:08:24,16:08:00,0.6456114,1.2347318
19:08:24,16:09:05,0.6429912,1.2297207
19:08:24,16:10:11,0.3656489,0.6993034
19:08:24,16:11:16,0.2574521,0.4923772
19:08:24,16:12:22,0.4021832,0.7691755
19:08:24,16:13:27,0.3521707,0.6735265
19:08:24,16:14:33,0.4158978,0.7954044
19:08:24,16:15:38,0.4784726,0.9150787
19:08:24,16:16:43,0.4254235,0.8136226
19:08:24,16:17:49,0.2272757,0.4346647
19:08:24,16:18:54,0.1851458,0.3540914
19:08:24,16:20:00,0.1087996,0.2080793
19:08:24,16:21:05,-0.013046,-0.0249504
19:08:24,16:22:10,0.0359455,0.0687458
19:08:24,16:23:16,-0.037684,-0.0720707
19:08:24,16:24:21,-0.1788264,-0.3420055
19:08:24,16:25:27,-0.3332367,-0.6373152
19:08:24,16:26:32,-0.2467074,-0.4718279
19:08:24,16:27:38,0.0493184,0.0943215
19:08:24,16:28:43,0.3040294,0.5814562
19:08:24,16:29:48,0.4417585,0.8448631
19:08:24,16:30:54,0.4141933,0.7921447
19:08:24,16:31:59,0.5670743,1.0845295
19:08:24,16:33:05,0.5652077,1.0809597
19:08:24,16:34:10,0.591765,1.1317507
19:08:24,16:35:16,0.5215619,0.9974872
19:08:24,16:36:21,0.386142,0.7384965
19:08:24,16:37:26,0.353976,0.6769791
19:08:24,16:38:32,0.3612278,0.6908481
19:08:24,16:39:37,0.350164,0.6696887
19:08:24,16:40:43,0.2700757,0.5165198
19:08:24,16:41:48,0.2424712,0.4637262
19:08:24,16:42:53,0.307583,0.5882525
19:08:24,16:43:59,0.3027542,0.5790174
19:08:24,16:45:04,0.2176886,0.4163294
19:08:24,16:46:10,0.1790509,0.3424348
19:08:24,16:47:15,0.3010498,0.5757577
19:08:24,16:48:21,0.0676337,0.1293495
19:08:24,16:49:26,0.1293452,0.2473728
19:08:24,16:50:31,0.1668743,0.3191471
19:08:24,16:51:37,0.1197188,0.2289622
19:08:24,16:52:42,0.0435127,0.0832181
19:08:24,16:53:48,0.0338248,0.0646899
19:08:24,16:54:53,0.1888089,0.361097
19:08:24,16:55:59,0.2671444,0.5109137
19:08:24,16:57:04,0.2802236,0.5359277
19:08:24,16:58:09,0.2058536,0.393695
19:08:24,16:59:15,0.1489882,0.28494
19:08:24,17:00:20,0.2329542,0.4455249
19:08:24,17:01:26,0.3772295,0.7214514
19:08:24,17:02:31,0.398301,0.7617507
19:08:24,17:03:37,0.3799725,0.7266974
19:08:24,17:04:42,0.468434,0.8958801
19:08:24,17:05:47,0.3748021,0.716809
19:08:24,17:06:53,0.2732394,0.5225704
19:08:24,17:07:58,0.2285462,0.4370947
19:08:24,17:09:04,0.1314791,0.2514538
19:08:24,17:10:09,0.1255025,0.2400236
19:08:24,17:11:15,-0.0631679,-0.1208085
19:08:24,17:12:20,0.0283082,0.0541395
19:08:24,17:13:25,-0.0354581,-0.0678136
19:08:24,17:14:31,0.1156613,0.2212022
19:08:24,17:15:36,0.0579985,0.1109221
19:08:24,17:16:42,-0.0445457,-0.0851936
19:08:24,17:17:47,-0.0615686,-0.11775
19:08:24,17:18:53,-0.0700866,-0.1340406
19:08:24,17:19:58,0.0335531,0.0641703
19:08:24,17:21:03,0.1885855,0.3606697
19:08:24,17:22:09,0.1585753,0.3032753
19:08:24,17:23:14,0.1462716,0.2797444
19:08:24,17:24:20,0.1100441,0.2104593
19:08:24,17:25:25,0.1352386,0.2586438
19:08:24,17:26:31,0.0832457,0.1592075
19:08:24,17:27:36,0.0735798,0.1407213
19:08:24,17:28:41,0.0398409,0.0761958
19:08:24,17:29:47,0.0101287,0.0193711
19:08:24,17:30:52,-0.0411588,-0.0787162
19:08:24,17:31:58,-0.0808654,-0.1546551
19:08:24,17:33:03,-0.0650564,-0.1244203
19:08:24,17:34:09,-0.0431962,-0.0826128
19:08:24,17:35:14,-0.0392659,-0.075096
19:08:24,17:36:19,-0.0663401,-0.1268755
19:08:24,17:37:25,-0.2463436,-0.4711322
19:08:24,17:38:30,-0.2354246,-0.4502496
19:08:24,17:39:36,-0.2437805,-0.4662302
19:08:24,17:40:41,-0.3023239,-0.5781945
19:08:24,17:41:47,-0.3002469,-0.5742223
19:08:24,17:42:52,-0.2676517,-0.5118839
19:08:24,17:43:58,-0.184698,-0.3532349
19:08:24,17:45:03,-0.2090995,-0.3999028
19:08:24,17:46:08,-0.3277813,-0.6268818
19:08:24,17:47:14,-0.3130021,-0.5986166
19:08:24,17:48:19,-0.1453813,-0.2780416
19:08:24,17:49:25,-0.093489,-0.1787978
19:08:24,17:50:30,-0.0956886,-0.1830045
19:08:24,17:51:36,-0.1346679,-0.2575524
19:08:24,17:52:41,-0.0769483,-0.1471635
19:08:24,17:53:46,-0.1838962,-0.3517015
19:08:24,17:54:52,-0.1141487,-0.2183093
19:08:24,17:55:57,-0.1808113,-0.3458017
19:08:24,17:57:03,-0.0957675,-0.1831553
19:08:24,17:58:08,-0.0561002,-0.1072916
19:08:24,17:59:14,-0.028636,-0.0547664
19:08:24,18:00:19,-0.0857423,-0.1639822
19:08:24,18:01:24,-0.204582,-0.391263
19:08:24,18:02:30,-0.1642881,-0.3142011
19:08:24,18:03:35,-0.0839283,-0.1605129
19:08:24,18:04:41,-0.0385386,-0.073705
19:08:24,18:05:46,-0.0389021,-0.0744003
19:08:24,18:06:52,0.0210083,0.0401784
19:08:24,18:07:57,-0.0294771,-0.056375
19:08:24,18:09:02,-0.0491816,-0.0940598
19:08:24,18:10:08,-0.0005581,-0.0010674
19:08:24,18:11:13,0.0594312,0.1136622
19:08:24,18:12:19,-0.0322333,-0.0616463
19:08:24,18:13:24,0.0398539,0.0762206
19:08:24,18:14:29,-0.0381572,-0.0729757
19:08:24,18:15:35,-0.0257704,-0.0492859
19:08:24,18:16:40,-0.0365185,-0.0698416
19:08:24,18:17:46,0.0169202,0.03236
19:08:24,18:18:51,0.0692024,0.1323496
19:08:24,18:19:57,0.1253053,0.2396463
19:08:24,18:21:02,0.0882889,0.1688526
19:08:24,18:22:07,0.0969165,0.1853528
19:08:24,18:23:13,0.3066584,0.5864842
19:08:24,18:24:18,0.3396875,0.6496523
19:08:24,18:25:24,0.3365853,0.6437194
19:08:24,18:26:29,0.3010104,0.5756824
19:08:24,18:27:35,0.2186217,0.4181141
19:08:24,18:28:40,0.2673373,0.5112825
19:08:24,18:29:45,0.2669474,0.5105369
19:08:24,18:30:51,0.2587449,0.4948496
19:08:24,18:31:56,0.1512754,0.2893143
19:08:24,18:33:02,0.0632214,0.1209109
19:08:24,18:34:07,0.1716677,0.3283145
19:08:24,18:35:13,0.1423282,0.2722028
19:08:24,18:36:18,0.250757,0.4795727
19:08:24,18:37:23,0.2746064,0.5251848
19:08:24,18:38:29,0.2026549,0.3875776
19:08:24,18:39:34,0.1013813,0.1938918
19:08:24,18:40:40,0.0287421,0.0549692
19:08:24,18:41:45,0.018121,0.0346563
19:08:24,18:42:50,-0.0202931,-0.0388106
19:08:24,18:43:56,0.0480828,0.0919583
19:08:24,18:45:01,-0.0171121,-0.0327268
19:08:24,18:46:07,-0.0037523,-0.0071763
19:08:24,18:47:12,0.0358315,0.0685278
19:08:24,18:48:18,-0.0575023,-0.1099732
19:08:24,18:49:23,-0.1035932,-0.1981221
19:08:24,18:50:28,-0.0904657,-0.1730157
19:08:24,18:51:34,-0.010842,-0.0207353
19:08:24,18:52:39,-0.0420482,-0.0804173
19:08:24,18:53:45,0.0208638,0.039902
19:08:24,18:54:50,0.0313711,0.0599972
19:08:24,18:55:56,0.0589361,0.1127152
19:08:24,18:57:01,0.0514084,0.0983185
19:08:24,18:58:06,-0.0330701,-0.0632465
19:08:24,18:59:12,-0.2213288,-0.4232913
19:08:24,19:00:17,-0.3261602,-0.6237814
19:08:24,19:01:23,-0.2413004,-0.461487
19:08:24,19:02:28,-0.3015309,-0.5766778
19:08:24,19:03:34,-0.2143751,-0.4099924
19:08:24,19:04:39,-0.3427974,-0.6556
19:08:24,19:05:44,-0.4909901,-0.9390186
19:08:24,19:06:50,-0.4186397,-0.8006485
19:08:24,19:07:55,-0.3971739,-0.7595951
19:08:24,19:09:01,-0.4250809,-0.8129672
19:08:24,19:10:06,-0.3381966,-0.646801
19:08:24,19:11:12,-0.2503399,-0.478775
19:08:24,19:12:17,-0.2876585,-0.5501468
19:08:24,19:13:23,-0.2858576,-0.5467026
19:08:24,19:14:28,-0.1687224,-0.3226816
19:08:24,19:15:33,-0.2827991,-0.5408533
19:08:24,19:16:39,-0.2954928,-0.56513
19:08:24,19:17:44,-0.305137,-0.5835745
19:08:24,19:18:50,-0.4102707,-0.7846427
19:08:24,19:19:55,-0.4057795,-0.7760533
19:08:24,19:21:01,-0.3495101,-0.6684381
19:08:24,19:22:06,-0.4340896,-0.8301964
19:08:24,19:23:11,-0.5023295,-0.9607052
19:08:24,19:24:17,-0.6358653,-1.2160925
19:08:24,19:25:22,-0.6149913,-1.1761709
19:08:24,19:26:28,-0.65433,-1.2514062
19:08:24,19:27:33,-0.7769904,-1.4859941
19:08:24,19:28:39,-0.7883214,-1.5076648
19:08:24,19:29:44,-0.8578365,-1.6406124
19:08:24,19:30:49,-0.900733,-1.7226519
19:08:24,19:31:55,-0.7950823,-1.5205948
19:08:24,19:33:00,-0.805559,-1.5406315
19:08:24,19:34:06,-0.8596505,-1.6440817
19:08:24,19:35:11,-0.8545636,-1.6343531
19:08:24,19:36:17,-0.8156764,-1.5599811
19:08:24,19:37:22,-0.8386975,-1.6040091
19:08:24,19:38:28,-0.8891216,-1.7004452
19:08:24,19:39:33,-0.8795477,-1.682135
19:08:24,19:40:38,-0.907757,-1.7360853
19:08:24,19:41:44,-0.9188601,-1.7573199
19:08:24,19:42:49,-1.0233544,-1.9571653
19:08:24,19:43:55,-0.941395,-1.8004179
19:08:24,19:45:00,-0.9287235,-1.7761837
19:08:24,19:46:06,-0.9919903,-1.8971814
19:08:24,19:47:11,-1.2348443,-2.3616397
19:08:24,19:48:16,-1.4344997,-2.7434807
19:08:24,19:49:22,-1.6066689,-3.0727541
19:08:24,19:50:27,-1.5020824,-2.8727326
19:08:24,19:51:33,-1.4491037,-2.7714109
19:08:24,19:52:38,-1.5493479,-2.9631279
19:08:24,19:59:05,-0.083187,-0.159095
19:08:24,20:00:11,-0.2379169,-0.4550159
19:08:24,20:01:16,-0.3176284,-0.6074644
19:08:24,20:02:22,-0.1097704,-0.209936
19:08:24,20:05:05,-0.0042293,-0.0080885
19:08:24,20:07:06,0.364837,0.6977508
19:08:24,20:08:11,0.168262,0.3218011
19:08:24,20:09:17,0.1597834,0.3055857
19:08:24,20:10:22,0.0248498,0.0475252
