Date,Time,NO2 ppb,NO2 µg/m³
15:08:24,17:22:15,-5.2431569,-10.0275373
15:08:24,17:23:21,-3.297138,-6.3057766
15:08:24,17:24:26,-1.9863829,-3.7989573
15:08:24,17:25:32,-2.1199405,-4.0543861
15:08:24,17:26:37,-5.0910296,-9.7365942
15:08:24,17:27:43,0.6335896,1.2117401
15:08:24,17:28:48,-2.8037489,-5.3621697
15:08:24,17:29:53,-2.6133389,-4.9980106
15:08:24,17:30:59,-0.5569675,-1.0652004
15:08:24,17:32:04,-5.0913887,-9.7372808
15:08:24,17:33:10,-5.2464123,-10.0337636
15:08:24,17:34:15,-5.1393771,-9.8290586
15:08:24,17:35:21,-4.8864098,-9.3452587
15:08:24,17:36:26,-2.7100115,-5.1828971
15:08:24,17:37:31,-3.0491309,-5.8314629
15:08:24,17:38:37,-3.191448,-6.1036444
15:08:24,17:39:42,-3.7630632,-7.1968584
15:08:24,17:40:48,-4.3523455,-8.3238611
15:08:24,17:41:53,-4.8976574,-9.3667698
15:08:24,17:42:59,-0.5825434,-1.1141143
15:08:24,17:44:04,1.0686283,2.0437517
15:08:24,17:45:09,0.9774414,1.8693566
15:08:24,17:46:15,0.9589332,1.8339597
15:08:24,17:47:20,1.0107245,1.9330107
15:08:24,17:48:26,1.0348939,1.9792346
15:08:24,17:49:31,1.0211617,1.9529716
15:08:24,17:50:37,1.0094056,1.9304882
15:08:24,17:51:42,1.05246,2.0128298
15:08:24,17:52:47,1.0048838,1.9218402
15:08:24,17:53:53,0.9614132,1.8387027
15:08:24,17:54:58,0.9427779,1.8030628
15:08:24,17:56:04,0.9670831,1.8495464
15:08:24,17:57:09,0.933905,1.7860935
15:08:24,17:58:14,0.9672977,1.8499571
15:08:24,17:59:20,0.9397064,1.7971885
15:08:24,18:00:25,0.9151603,1.750244
15:08:24,18:01:31,0.9255623,1.7701379
15:08:24,18:02:36,0.8590967,1.6430225
15:08:24,18:03:42,0.7681508,1.4690883
15:08:24,18:04:47,0.7839511,1.4993066
15:08:24,18:05:53,0.8053118,1.5401587
15:08:24,18:06:58,0.795212,1.5208429
15:08:24,18:08:03,0.753424,1.4409235
15:08:24,18:09:09,0.761644,1.4566442
15:08:24,18:10:14,0.7610262,1.4554626
15:08:24,18:11:20,0.734964,1.4056187
15:08:24,18:12:25,0.7512594,1.4367837
15:08:24,18:13:30,0.7811951,1.4940355
15:08:24,18:14:36,0.7925304,1.5157144
15:08:24,18:15:41,0.770289,1.4731779
15:08:24,18:16:47,0.747294,1.4291999
15:08:24,18:17:52,0.7814798,1.4945802
15:08:24,18:18:58,0.8104427,1.5499717
15:08:24,18:20:03,0.7865144,1.5042088
15:08:24,18:21:09,0.7379742,1.4113758
15:08:24,18:22:14,0.6962388,1.3315568
15:08:24,18:23:19,0.6632317,1.2684306
15:08:24,18:24:25,0.6021905,1.1516894
15:08:24,18:25:30,0.574332,1.0984099
15:08:24,18:26:36,0.5386958,1.0302557
15:08:24,18:27:41,0.4555273,0.8711959
15:08:24,18:28:47,0.4153955,0.794444
15:08:24,18:29:52,0.4431534,0.8475309
15:08:24,18:30:57,0.3470809,0.6637921
15:08:24,18:32:03,0.3408808,0.6519346
15:08:24,18:33:08,0.2831655,0.5415539
15:08:24,18:34:14,0.2066877,0.3952903
15:08:24,18:35:19,0.2417893,0.4624221
15:08:24,18:36:25,0.1409846,0.269633
15:08:24,18:37:30,-0.2729345,-0.5219872
15:08:24,18:38:35,-0.6132413,-1.172824
15:08:24,18:39:41,-0.080693,-0.1543254
15:08:24,18:40:46,-1.0615653,-2.0302436
15:08:24,18:41:52,-1.2113923,-2.3167877
15:08:24,18:42:57,-1.3057164,-2.4971826
15:08:24,18:44:03,-1.4378107,-2.7498128
15:08:24,18:45:08,-1.6081831,-3.0756502
15:08:24,18:46:14,-1.6626736,-3.1798632
15:08:24,18:47:19,-1.5148798,-2.8972077
15:08:24,18:48:24,-1.8045479,-3.4511979
15:08:24,18:49:30,-1.4899745,-2.8495762
15:08:24,18:50:35,-1.74639,-3.3399708
15:08:24,18:51:41,-1.9312834,-3.6935794
15:08:24,18:52:46,-1.7950221,-3.4329798
15:08:24,18:53:52,-1.8586835,-3.5547321
15:08:24,18:54:57,-2.008471,-3.8412008
15:08:24,18:56:02,-2.7093194,-5.1815734
15:08:24,18:57:08,-0.4226474,-0.8083132
15:08:24,18:58:13,-0.4372428,-0.8362268
15:08:24,18:59:19,-0.5070559,-0.9697444
15:08:24,19:00:24,-0.5925993,-1.1333461
15:08:24,19:01:30,-0.6182102,-1.182327
15:08:24,19:02:35,-0.5429593,-1.0384097
15:08:24,19:03:40,-0.6374851,-1.2191902
15:08:24,19:04:46,-0.6980925,-1.3351018
15:08:24,19:05:51,-0.8515956,-1.6286765
15:08:24,19:06:57,-0.9430103,-1.8035073
15:08:24,19:08:02,-0.8245387,-1.5769303
15:08:24,19:09:07,-0.8279083,-1.5833746
15:08:24,19:10:13,-0.8638598,-1.6521319
15:08:24,19:11:18,-0.9248571,-1.7687893
15:08:24,19:12:24,-0.9799479,-1.8741505
15:08:24,19:13:29,-1.0975256,-2.0990176
15:08:24,19:14:35,-1.0191507,-1.9491258
15:08:24,19:15:40,-1.1014473,-2.106518
15:08:24,19:16:45,-1.3543663,-2.5902257
15:08:24,19:17:51,-1.4551664,-2.783006
