Date Time, Monitor ID, Location ID, NO2(ppm)
22 Aug 2024 12:35,2,1,0.002
22 Aug 2024 12:36,2,1,0.003
22 Aug 2024 12:37,2,1,0.003
22 Aug 2024 12:38,2,1,0.003
22 Aug 2024 12:39,2,1,0.002
22 Aug 2024 12:40,2,1,0.002
22 Aug 2024 12:41,2,1,0.002
22 Aug 2024 12:42,2,1,0.002
22 Aug 2024 12:43,2,1,0.002
22 Aug 2024 12:44,2,1,0.001
22 Aug 2024 12:45,2,1,0.004
22 Aug 2024 12:46,2,1,0.004
22 Aug 2024 12:47,2,1,0.004
22 Aug 2024 12:48,2,1,0.003
22 Aug 2024 12:49,2,1,0.002
22 Aug 2024 12:50,2,1,0.003
22 Aug 2024 12:51,2,1,0.003
22 Aug 2024 12:52,2,1,0.002
22 Aug 2024 12:53,2,1,0.004
22 Aug 2024 12:54,2,1,0.003
22 Aug 2024 12:55,2,1,0.002
22 Aug 2024 12:56,2,1,0.003
22 Aug 2024 12:57,2,1,0.003
22 Aug 2024 12:58,2,1,0.005
22 Aug 2024 12:59,2,1,0.005
22 Aug 2024 13:00,2,1,0.004
22 Aug 2024 13:01,2,1,0.004
22 Aug 2024 13:02,2,1,0.003
22 Aug 2024 13:03,2,1,0.005
22 Aug 2024 13:04,2,1,0.004
22 Aug 2024 13:05,2,1,0.004
22 Aug 2024 13:06,2,1,0.006
22 Aug 2024 13:07,2,1,0.006
22 Aug 2024 13:08,2,1,0.007
22 Aug 2024 13:09,2,1,0.006
22 Aug 2024 13:10,2,1,0.006
22 Aug 2024 13:11,2,1,0.006
22 Aug 2024 13:12,2,1,0.006
22 Aug 2024 13:13,2,1,0.005
22 Aug 2024 13:14,2,1,0.005
22 Aug 2024 13:15,2,1,0.007
22 Aug 2024 13:16,2,1,0.007
22 Aug 2024 13:17,2,1,0.007
22 Aug 2024 13:18,2,1,0.007
22 Aug 2024 13:19,2,1,0.006
22 Aug 2024 13:20,2,1,0.006
22 Aug 2024 13:21,2,1,0.007
22 Aug 2024 13:22,2,1,0.008
22 Aug 2024 13:23,2,1,0.006
22 Aug 2024 13:24,2,1,0.006
22 Aug 2024 13:25,2,1,0.006
22 Aug 2024 13:26,2,1,0.007
22 Aug 2024 13:27,2,1,0.007
22 Aug 2024 13:28,2,1,0.006
22 Aug 2024 13:29,2,1,0.007
22 Aug 2024 13:30,2,1,0.008
22 Aug 2024 13:31,2,1,0.006
22 Aug 2024 13:32,2,1,0.006
22 Aug 2024 13:33,2,1,0.006
22 Aug 2024 13:34,2,1,0.006
22 Aug 2024 13:35,2,1,0.005
22 Aug 2024 13:36,2,1,0.005
22 Aug 2024 13:37,2,1,0.006
22 Aug 2024 13:38,2,1,0.005
22 Aug 2024 13:39,2,1,0.004
22 Aug 2024 13:40,2,1,0.005
22 Aug 2024 13:41,2,1,0.004
22 Aug 2024 13:42,2,1,0.004
22 Aug 2024 13:43,2,1,0.005
22 Aug 2024 13:44,2,1,0.004
22 Aug 2024 13:45,2,1,0.004
22 Aug 2024 13:46,2,1,0.007
22 Aug 2024 13:47,2,1,0.003
22 Aug 2024 13:48,2,1,0.002
22 Aug 2024 13:49,2,1,0.003
22 Aug 2024 13:50,2,1,0.004
22 Aug 2024 13:51,2,1,0.002
22 Aug 2024 13:52,2,1,0.002
22 Aug 2024 13:53,2,1,0.002
22 Aug 2024 13:54,2,1,0.002
22 Aug 2024 13:55,2,1,0.003
22 Aug 2024 13:56,2,1,0.002
22 Aug 2024 13:57,2,1,0.002
22 Aug 2024 13:58,2,1,0.002
22 Aug 2024 13:59,2,1,0.002
22 Aug 2024 14:00,2,1,0.003
22 Aug 2024 14:01,2,1,0.002
22 Aug 2024 14:02,2,1,0.002
22 Aug 2024 14:03,2,1,0.002
22 Aug 2024 14:04,2,1,0.002
22 Aug 2024 14:05,2,1,0.002
22 Aug 2024 14:06,2,1,0.004
22 Aug 2024 14:07,2,1,0.003
22 Aug 2024 14:08,2,1,0.002
22 Aug 2024 14:09,2,1,0.002
22 Aug 2024 14:10,2,1,0.004
22 Aug 2024 14:11,2,1,0.003
22 Aug 2024 14:12,2,1,0.003
22 Aug 2024 14:13,2,1,0.003
22 Aug 2024 14:14,2,1,0.003
22 Aug 2024 14:15,2,1,0.004
22 Aug 2024 14:16,2,1,0.002
22 Aug 2024 14:17,2,1,0.002
22 Aug 2024 14:18,2,1,0.004
22 Aug 2024 14:19,2,1,0.003
22 Aug 2024 14:20,2,1,0.003
22 Aug 2024 14:21,2,1,0.004
22 Aug 2024 14:22,2,1,0.004
22 Aug 2024 14:23,2,1,0.003
22 Aug 2024 14:24,2,1,0.003
22 Aug 2024 14:25,2,1,0.003
22 Aug 2024 14:26,2,1,0.003
22 Aug 2024 14:27,2,1,0.003
22 Aug 2024 14:28,2,1,0.003
22 Aug 2024 14:29,2,1,0.003
22 Aug 2024 14:30,2,1,0.003
22 Aug 2024 14:31,2,1,0.003
22 Aug 2024 14:32,2,1,0.003
22 Aug 2024 14:33,2,1,0.004
22 Aug 2024 14:34,2,1,0.005
22 Aug 2024 14:35,2,1,0.003
22 Aug 2024 14:36,2,1,0.004
22 Aug 2024 14:37,2,1,0.004
22 Aug 2024 14:38,2,1,0.004
22 Aug 2024 14:39,2,1,0.004
22 Aug 2024 14:40,2,1,0.005
22 Aug 2024 14:41,2,1,0.005
22 Aug 2024 14:42,2,1,0.005
22 Aug 2024 14:43,2,1,0.005
22 Aug 2024 14:44,2,1,0.004
22 Aug 2024 14:45,2,1,0.006
22 Aug 2024 14:46,2,1,0.007
22 Aug 2024 14:47,2,1,0.007
22 Aug 2024 14:48,2,1,0.007
22 Aug 2024 14:49,2,1,0.007
22 Aug 2024 14:50,2,1,0.007
22 Aug 2024 14:51,2,1,0.007
22 Aug 2024 14:52,2,1,0.007
22 Aug 2024 14:53,2,1,0.006
22 Aug 2024 14:54,2,1,0.006
22 Aug 2024 14:55,2,1,0.006
22 Aug 2024 14:56,2,1,0.009
22 Aug 2024 14:57,2,1,0.007
22 Aug 2024 14:58,2,1,0.010
22 Aug 2024 14:59,2,1,0.006
22 Aug 2024 15:00,2,1,0.006
22 Aug 2024 15:01,2,1,0.006
22 Aug 2024 15:02,2,1,0.007
22 Aug 2024 15:03,2,1,0.008
22 Aug 2024 15:04,2,1,0.007
22 Aug 2024 15:05,2,1,0.006
22 Aug 2024 15:06,2,1,0.005
22 Aug 2024 15:07,2,1,0.007
22 Aug 2024 15:08,2,1,0.005
22 Aug 2024 15:09,2,1,0.005
22 Aug 2024 15:10,2,1,0.005
22 Aug 2024 15:11,2,1,0.004
22 Aug 2024 15:12,2,1,0.005
22 Aug 2024 15:13,2,1,0.003
22 Aug 2024 15:14,2,1,0.004
22 Aug 2024 15:15,2,1,0.003
22 Aug 2024 15:16,2,1,0.004
22 Aug 2024 15:17,2,1,0.006
22 Aug 2024 15:18,2,1,0.006
22 Aug 2024 15:19,2,1,0.005
22 Aug 2024 15:20,2,1,0.004
22 Aug 2024 15:21,2,1,0.005
22 Aug 2024 15:22,2,1,0.004
22 Aug 2024 15:23,2,1,0.005
22 Aug 2024 15:24,2,1,0.004
22 Aug 2024 15:25,2,1,0.004
22 Aug 2024 15:26,2,1,0.005
22 Aug 2024 15:27,2,1,0.005
22 Aug 2024 15:28,2,1,0.005
22 Aug 2024 15:29,2,1,0.004
22 Aug 2024 15:30,2,1,0.006
22 Aug 2024 15:31,2,1,0.005
22 Aug 2024 15:32,2,1,0.003
22 Aug 2024 15:33,2,1,0.005
22 Aug 2024 15:34,2,1,0.004
22 Aug 2024 15:35,2,1,0.004
22 Aug 2024 15:36,2,1,0.005
22 Aug 2024 15:37,2,1,0.004
22 Aug 2024 15:38,2,1,0.005
22 Aug 2024 15:39,2,1,0.005
22 Aug 2024 15:40,2,1,0.006
22 Aug 2024 15:41,2,1,0.006
22 Aug 2024 15:42,2,1,0.005
22 Aug 2024 15:43,2,1,0.004
22 Aug 2024 15:44,2,1,0.005
22 Aug 2024 15:45,2,1,0.004
22 Aug 2024 15:46,2,1,0.004
22 Aug 2024 15:47,2,1,0.004
22 Aug 2024 15:48,2,1,0.004
22 Aug 2024 15:49,2,1,0.003
22 Aug 2024 15:50,2,1,0.003
22 Aug 2024 15:51,2,1,0.003
22 Aug 2024 15:52,2,1,0.003
22 Aug 2024 15:53,2,1,0.001
22 Aug 2024 15:54,2,1,0.003
22 Aug 2024 15:55,2,1,0.003
22 Aug 2024 15:56,2,1,0.004
22 Aug 2024 15:57,2,1,0.003
22 Aug 2024 15:58,2,1,0.003
22 Aug 2024 15:59,2,1,0.003
22 Aug 2024 16:00,2,1,0.003
22 Aug 2024 16:01,2,1,0.002
22 Aug 2024 16:02,2,1,0.003
22 Aug 2024 16:03,2,1,0.003
22 Aug 2024 16:04,2,1,0.003
22 Aug 2024 16:05,2,1,0.002
22 Aug 2024 16:06,2,1,0.002
22 Aug 2024 16:07,2,1,0.003
22 Aug 2024 16:08,2,1,0.004
22 Aug 2024 16:09,2,1,0.003
22 Aug 2024 16:10,2,1,0.002
22 Aug 2024 16:11,2,1,0.002
22 Aug 2024 16:12,2,1,0.004
22 Aug 2024 16:13,2,1,0.004
22 Aug 2024 16:14,2,1,0.003
22 Aug 2024 16:15,2,1,0.002
22 Aug 2024 16:16,2,1,0.003
22 Aug 2024 16:17,2,1,0.003
22 Aug 2024 16:18,2,1,0.003
22 Aug 2024 16:19,2,1,0.004
22 Aug 2024 16:20,2,1,0.003
22 Aug 2024 16:21,2,1,0.004
22 Aug 2024 16:22,2,1,0.004
22 Aug 2024 16:23,2,1,0.003
22 Aug 2024 16:24,2,1,0.004
22 Aug 2024 16:25,2,1,0.004
22 Aug 2024 16:26,2,1,0.004
22 Aug 2024 16:27,2,1,0.004
22 Aug 2024 16:28,2,1,0.007
22 Aug 2024 16:29,2,1,0.004
22 Aug 2024 16:30,2,1,0.004
22 Aug 2024 16:31,2,1,0.005
22 Aug 2024 16:32,2,1,0.004
22 Aug 2024 16:33,2,1,0.005
22 Aug 2024 16:34,2,1,0.006
22 Aug 2024 16:35,2,1,0.005
22 Aug 2024 16:36,2,1,0.009
22 Aug 2024 16:37,2,1,0.006
22 Aug 2024 16:38,2,1,0.006
22 Aug 2024 16:39,2,1,0.010
22 Aug 2024 16:40,2,1,0.008
22 Aug 2024 16:41,2,1,0.009
22 Aug 2024 16:42,2,1,0.009
22 Aug 2024 16:43,2,1,0.009
22 Aug 2024 16:44,2,1,0.022
22 Aug 2024 16:45,2,1,0.010
22 Aug 2024 16:46,2,1,0.013
22 Aug 2024 16:47,2,1,0.008
22 Aug 2024 16:48,2,1,0.012
22 Aug 2024 16:49,2,1,0.012
22 Aug 2024 16:50,2,1,0.012
22 Aug 2024 16:51,2,1,0.011
22 Aug 2024 16:52,2,1,0.010
22 Aug 2024 16:53,2,1,0.015
22 Aug 2024 16:54,2,1,0.016
22 Aug 2024 16:55,2,1,0.016
22 Aug 2024 16:56,2,1,0.018
22 Aug 2024 16:57,2,1,0.011
22 Aug 2024 16:58,2,1,0.013
22 Aug 2024 16:59,2,1,0.012
22 Aug 2024 17:00,2,1,0.013
22 Aug 2024 17:01,2,1,0.010
22 Aug 2024 17:02,2,1,0.010
22 Aug 2024 17:03,2,1,0.009
22 Aug 2024 17:04,2,1,0.009
22 Aug 2024 17:05,2,1,0.009
22 Aug 2024 17:06,2,1,0.009
22 Aug 2024 17:07,2,1,0.007
22 Aug 2024 17:08,2,1,0.010
22 Aug 2024 17:09,2,1,0.009
22 Aug 2024 17:10,2,1,0.007
22 Aug 2024 17:11,2,1,0.007
22 Aug 2024 17:12,2,1,0.006
22 Aug 2024 17:13,2,1,0.009
22 Aug 2024 17:14,2,1,0.012
22 Aug 2024 17:15,2,1,0.013
22 Aug 2024 17:16,2,1,0.014
22 Aug 2024 17:17,2,1,0.013
22 Aug 2024 17:18,2,1,0.012
22 Aug 2024 17:19,2,1,0.010
22 Aug 2024 17:20,2,1,0.013
22 Aug 2024 17:21,2,1,0.012
22 Aug 2024 17:22,2,1,0.009
22 Aug 2024 17:23,2,1,0.009
22 Aug 2024 17:24,2,1,0.007
22 Aug 2024 17:25,2,1,0.007
22 Aug 2024 17:26,2,1,0.009
22 Aug 2024 17:27,2,1,0.007
22 Aug 2024 17:28,2,1,0.003
22 Aug 2024 17:29,2,1,0.006
22 Aug 2024 17:30,2,1,0.007
22 Aug 2024 17:31,2,1,0.009
22 Aug 2024 17:32,2,1,0.009
22 Aug 2024 17:33,2,1,0.009
22 Aug 2024 17:34,2,1,0.008
22 Aug 2024 17:35,2,1,0.009
22 Aug 2024 17:36,2,1,0.008
22 Aug 2024 17:37,2,1,0.007
22 Aug 2024 17:38,2,1,0.007
22 Aug 2024 17:39,2,1,0.008
22 Aug 2024 17:40,2,1,0.008
22 Aug 2024 17:41,2,1,0.009
22 Aug 2024 17:42,2,1,0.009
22 Aug 2024 17:43,2,1,0.007
22 Aug 2024 17:44,2,1,0.007
22 Aug 2024 17:45,2,1,0.007
22 Aug 2024 17:46,2,1,0.008
22 Aug 2024 17:47,2,1,0.008
22 Aug 2024 17:48,2,1,0.008
22 Aug 2024 17:49,2,1,0.007
22 Aug 2024 17:50,2,1,0.006
22 Aug 2024 17:51,2,1,0.007
22 Aug 2024 17:52,2,1,0.003
22 Aug 2024 17:53,2,1,0.005
22 Aug 2024 17:54,2,1,0.002
22 Aug 2024 17:55,2,1,0.004
22 Aug 2024 17:56,2,1,0.005
22 Aug 2024 17:57,2,1,0.004
22 Aug 2024 17:58,2,1,0.004
22 Aug 2024 17:59,2,1,0.004
22 Aug 2024 18:00,2,1,0.004
22 Aug 2024 18:01,2,1,0.005
22 Aug 2024 18:02,2,1,0.006
22 Aug 2024 18:03,2,1,0.006
22 Aug 2024 18:04,2,1,0.007
22 Aug 2024 18:05,2,1,0.005
22 Aug 2024 18:06,2,1,0.005
22 Aug 2024 18:07,2,1,0.004
22 Aug 2024 18:08,2,1,0.006
22 Aug 2024 18:09,2,1,0.005
22 Aug 2024 18:10,2,1,0.006
22 Aug 2024 18:11,2,1,0.004
22 Aug 2024 18:12,2,1,0.006
22 Aug 2024 18:13,2,1,0.004
22 Aug 2024 18:14,2,1,0.004
22 Aug 2024 18:15,2,1,0.004
22 Aug 2024 18:16,2,1,0.005
22 Aug 2024 18:17,2,1,0.004
22 Aug 2024 18:18,2,1,0.003
22 Aug 2024 18:19,2,1,0.003
22 Aug 2024 18:20,2,1,0.003
22 Aug 2024 18:21,2,1,0.004
22 Aug 2024 18:22,2,1,0.005
22 Aug 2024 18:23,2,1,0.003
22 Aug 2024 18:24,2,1,0.005
22 Aug 2024 18:25,2,1,0.004
22 Aug 2024 18:26,2,1,0.003
22 Aug 2024 18:27,2,1,0.002
22 Aug 2024 18:28,2,1,0.004
22 Aug 2024 18:29,2,1,0.004
22 Aug 2024 18:30,2,1,0.004
22 Aug 2024 18:31,2,1,0.004
22 Aug 2024 18:32,2,1,0.004
22 Aug 2024 18:33,2,1,0.004
22 Aug 2024 18:34,2,1,0.003
22 Aug 2024 18:35,2,1,0.004
22 Aug 2024 18:36,2,1,0.005
22 Aug 2024 18:37,2,1,0.004
22 Aug 2024 18:38,2,1,0.003
22 Aug 2024 18:39,2,1,0.004
22 Aug 2024 18:40,2,1,0.003
22 Aug 2024 18:41,2,1,0.003
22 Aug 2024 18:42,2,1,0.002
22 Aug 2024 18:43,2,1,0.006
22 Aug 2024 18:44,2,1,0.004
22 Aug 2024 18:45,2,1,0.004
22 Aug 2024 18:46,2,1,0.005
22 Aug 2024 18:47,2,1,0.004
22 Aug 2024 18:48,2,1,0.004
22 Aug 2024 18:49,2,1,0.004
22 Aug 2024 18:50,2,1,0.004
22 Aug 2024 18:51,2,1,0.004
22 Aug 2024 18:52,2,1,0.003
22 Aug 2024 18:53,2,1,0.003
22 Aug 2024 18:54,2,1,0.004
22 Aug 2024 18:55,2,1,0.004
22 Aug 2024 18:56,2,1,0.004
22 Aug 2024 18:57,2,1,0.003
22 Aug 2024 18:58,2,1,0.003
22 Aug 2024 18:59,2,1,0.004
22 Aug 2024 19:00,2,1,0.004
22 Aug 2024 19:01,2,1,0.004
22 Aug 2024 19:02,2,1,0.004
22 Aug 2024 19:03,2,1,0.004
22 Aug 2024 19:04,2,1,0.005
22 Aug 2024 19:05,2,1,0.003
22 Aug 2024 19:06,2,1,0.003
22 Aug 2024 19:07,2,1,0.002
22 Aug 2024 19:08,2,1,0.004
22 Aug 2024 19:09,2,1,0.004
22 Aug 2024 19:10,2,1,0.005
22 Aug 2024 19:11,2,1,0.007
22 Aug 2024 19:12,2,1,0.004
22 Aug 2024 19:13,2,1,0.006
22 Aug 2024 19:14,2,1,0.005
22 Aug 2024 19:15,2,1,0.006
22 Aug 2024 19:16,2,1,0.004
