Date,Time,NO2 ppb,NO2 µg/m³
22:08:24,12:10:08,0.6133268,1.1729876
22:08:24,12:11:14,0.7169314,1.3711313
22:08:24,12:12:19,0.6169023,1.1798255
22:08:24,12:13:25,0.6253018,1.1958897
22:08:24,12:14:30,0.6624102,1.2668594
22:08:24,12:15:35,0.7998895,1.5297887
22:08:24,12:16:41,0.8587881,1.6424323
22:08:24,12:17:46,0.8498363,1.6253119
22:08:24,12:18:52,0.8207376,1.5696607
22:08:24,12:19:57,0.6768785,1.2945303
22:08:24,12:21:03,0.7067923,1.3517401
22:08:24,12:22:08,0.8779448,1.6790694
22:08:24,12:23:13,0.6579629,1.2583541
22:08:24,12:24:19,0.6457248,1.2349488
22:08:24,12:25:24,0.788379,1.5077747
22:08:24,12:26:30,0.7712288,1.4749751
22:08:24,12:27:35,0.6314798,1.2077051
22:08:24,12:28:41,0.6854053,1.3108376
22:08:24,12:29:46,0.7307949,1.3976451
22:08:24,12:30:52,0.7171548,1.3715585
22:08:24,12:31:57,0.6106234,1.1678172
22:08:24,12:33:02,0.5235946,1.0013746
22:08:24,12:34:08,0.5560887,1.0635197
22:08:24,12:35:13,0.5785801,1.1065345
22:08:24,12:36:19,0.8125041,1.5539142
22:08:24,12:37:24,1.006139,1.924241
22:08:24,12:38:29,1.2830651,2.453862
22:08:24,12:39:35,1.4122674,2.7009616
22:08:24,12:40:40,1.3387388,2.560338
22:08:24,12:41:46,1.3755361,2.6307127
22:08:24,12:42:51,1.4381107,2.7503867
22:08:24,12:43:57,1.4522898,2.7775042
22:08:24,12:45:02,1.295071,2.4768233
22:08:24,12:46:07,1.0109459,1.9334341
22:08:24,12:47:13,1.0101134,1.9318419
22:08:24,12:48:18,0.8994585,1.7202144
22:08:24,12:49:24,0.8315557,1.5903504
22:08:24,12:50:29,0.8062562,1.5419651
22:08:24,12:51:34,0.9862114,1.8861293
22:08:24,12:52:40,1.1362485,2.1730752
22:08:24,12:53:45,1.0985487,2.1009743
22:08:24,12:54:51,0.8390616,1.6047054
22:08:24,12:55:56,0.6022673,1.1518363
22:08:24,12:57:02,0.3981604,0.7614818
22:08:24,12:58:07,0.393555,0.752674
22:08:24,12:59:12,0.5493149,1.0505648
22:08:24,13:00:18,0.6003834,1.1482333
22:08:24,13:01:23,0.4108232,0.7856993
22:08:24,13:02:29,0.4502497,0.8611025
22:08:24,13:03:34,0.4644549,0.88827
22:08:24,13:04:40,0.4920726,0.9410889
22:08:24,13:05:45,0.2935129,0.5613434
22:08:24,13:06:50,0.303424,0.5802984
22:08:24,13:07:56,0.4146002,0.7929228
22:08:24,13:09:01,0.5813799,1.111889
22:08:24,13:10:07,0.8690411,1.6620409
22:08:24,13:11:12,0.5590905,1.0692606
22:08:24,13:12:18,0.461208,0.8820602
22:08:24,13:13:23,0.313984,0.6004944
22:08:24,13:14:28,0.0992995,0.1899104
22:08:24,13:15:34,0.1637277,0.3131293
22:08:24,13:16:39,0.3114734,0.5956929
22:08:24,13:17:45,0.3864746,0.7391326
22:08:24,13:18:50,0.5116895,0.9786061
22:08:24,13:19:56,0.3439504,0.6578052
22:08:24,13:21:01,0.4788401,0.9157817
22:08:24,13:22:06,0.4008727,0.766669
22:08:24,13:23:12,0.3650085,0.6980788
22:08:24,13:24:17,0.583391,1.1157352
22:08:24,13:25:23,0.6316551,1.2080404
22:08:24,13:26:28,0.6201182,1.185976
22:08:24,13:27:34,0.5375764,1.0281148
22:08:24,13:28:39,0.620929,1.1875267
22:08:24,13:29:44,0.8189716,1.5662832
22:08:24,13:30:50,0.7562215,1.4462737
22:08:24,13:31:55,0.5731556,1.0961602
22:08:24,13:33:01,0.5603874,1.071741
22:08:24,13:34:06,0.5925139,1.1331829
22:08:24,13:35:12,0.4841199,0.9258793
22:08:24,13:36:17,0.5510018,1.0537909
22:08:24,13:37:22,0.6552682,1.2532004
22:08:24,13:38:28,0.6348803,1.2142086
22:08:24,13:39:33,0.7909904,1.5127692
22:08:24,13:40:39,1.2441254,2.3793898
22:08:24,13:41:44,1.1237345,2.1491423
22:08:24,13:42:50,1.0039526,1.9200594
22:08:24,13:43:55,1.0390236,1.9871328
22:08:24,13:45:00,0.9699247,1.854981
22:08:24,13:46:06,1.3320348,2.5475166
22:08:24,13:47:11,1.5007993,2.8702785
22:08:24,13:48:17,1.3469938,2.5761256
22:08:24,13:49:22,1.3675921,2.61552
22:08:24,13:50:28,1.2818954,2.4516249
22:08:24,13:51:33,1.4056687,2.6883414
22:08:24,13:52:38,1.5050364,2.8783819
22:08:24,13:53:44,1.336548,2.5561481
22:08:24,13:54:49,1.3887774,2.6560369
22:08:24,13:55:55,1.4660614,2.8038424
22:08:24,13:57:00,1.5709629,3.0044665
22:08:24,13:58:06,1.3664397,2.6133161
22:08:24,13:59:11,1.1917599,2.2792408
22:08:24,14:00:17,1.172025,2.2414978
22:08:24,14:01:22,1.2023242,2.2994449
22:08:24,14:02:27,1.2854488,2.4584208
22:08:24,14:03:33,1.1260961,2.1536589
22:08:24,14:04:38,1.3244151,2.532944
22:08:24,14:05:44,1.3306984,2.5449607
22:08:24,14:06:49,1.335045,2.5532734
22:08:24,14:07:55,1.1743426,2.2459302
22:08:24,14:09:00,1.0594466,2.0261917
22:08:24,14:10:05,1.1118909,2.1264913
22:08:24,14:11:11,1.1213419,2.1445665
22:08:24,14:12:16,1.084089,2.0733204
22:08:24,14:13:22,1.2176818,2.3288164
22:08:24,14:14:27,0.9659461,1.847372
22:08:24,14:15:33,1.0122865,1.9359981
22:08:24,14:16:38,0.9176382,1.754983
22:08:24,14:17:43,0.7850006,1.5013137
22:08:24,14:18:49,0.936935,1.7918882
22:08:24,14:19:54,1.0556213,2.0188756
22:08:24,14:21:00,0.9077751,1.73612
22:08:24,14:22:05,1.0779592,2.0615969
22:08:24,14:23:11,1.0862538,2.0774603
22:08:24,14:24:16,0.9946329,1.9022354
22:08:24,14:25:21,1.0583512,2.0240967
22:08:24,14:26:27,1.043712,1.9960993
22:08:24,14:27:32,1.1195719,2.1411812
22:08:24,14:28:38,1.1544455,2.2078772
22:08:24,14:29:43,1.2844192,2.4564517
22:08:24,14:30:49,1.3593107,2.5996819
22:08:24,14:31:54,1.155471,2.2098382
22:08:24,14:32:59,0.8287338,1.5849535
22:08:24,14:34:05,0.7421874,1.4194334
22:08:24,14:35:10,0.8327213,1.5925795
22:08:24,14:36:16,0.8676257,1.6593342
22:08:24,14:37:21,0.7734461,1.4792157
22:08:24,14:38:26,0.9166743,1.7531396
22:08:24,14:39:32,0.9634572,1.8426119
22:08:24,14:40:37,0.8058575,1.5412024
22:08:24,14:41:43,0.7182894,1.3737285
22:08:24,14:42:48,0.8580518,1.641024
22:08:24,14:43:54,0.8433424,1.6128924
22:08:24,14:44:59,0.7989121,1.5279195
22:08:24,14:46:04,0.8439867,1.6141245
22:08:24,14:47:10,0.924202,1.7675363
22:08:24,14:48:15,0.9605786,1.8371066
22:08:24,14:49:21,0.8389169,1.6044285
22:08:24,14:50:26,0.7439266,1.4227596
22:08:24,14:51:32,1.0442421,1.9971131
22:08:24,14:52:37,1.2000545,2.2951043
22:08:24,14:53:42,1.0987983,2.1014516
22:08:24,14:54:48,1.036561,1.9824229
22:08:24,14:55:53,1.0422046,1.9932164
22:08:24,14:56:59,1.4831192,2.8364656
22:08:24,14:58:04,1.3082774,2.5020804
22:08:24,14:59:10,1.2378858,2.3674567
22:08:24,15:00:15,1.3050437,2.4958961
22:08:24,15:01:20,1.2465791,2.3840826
22:08:24,15:02:26,1.1922901,2.2802548
22:08:24,15:03:31,1.1889688,2.2739029
22:08:24,15:04:37,1.3179302,2.5205417
22:08:24,15:05:42,1.5394105,2.9441225
22:08:24,15:06:48,1.5951761,3.0507743
22:08:24,15:07:53,1.6808377,3.2146022
22:08:24,15:08:58,1.6394703,3.1354871
22:08:24,15:10:04,1.8510044,3.540046
22:08:24,15:11:09,1.9510335,3.7313516
22:08:24,15:12:15,2.1420569,4.096684
22:08:24,15:13:20,1.9506523,3.7306228
22:08:24,15:14:25,1.668328,3.1906774
22:08:24,15:15:31,1.7558782,3.3581171
22:08:24,15:16:36,1.6337787,3.1246018
22:08:24,15:17:42,1.7304645,3.3095133
22:08:24,15:18:47,1.9812494,3.7891395
22:08:24,15:19:53,2.0768926,3.9720572
22:08:24,15:20:58,2.0215127,3.8661432
22:08:24,15:22:03,1.9264831,3.6843989
22:08:24,15:23:09,2.0116715,3.847322
22:08:24,15:24:14,1.9246208,3.6808374
22:08:24,15:25:20,1.9485621,3.7266252
22:08:24,15:26:25,1.7241944,3.2975218
22:08:24,15:27:31,1.3866524,2.6519728
22:08:24,15:28:36,1.2857775,2.4590495
22:08:24,15:29:42,1.2514209,2.3933425
22:08:24,15:30:47,1.2952944,2.4772506
22:08:24,15:31:52,1.2576865,2.4053254
22:08:24,15:32:58,1.2883187,2.4639096
22:08:24,15:34:03,1.2379339,2.3675485
22:08:24,15:35:09,1.2306912,2.3536968
22:08:24,15:36:14,1.8810669,3.5975406
22:08:24,15:37:20,2.0421855,3.9056799
22:08:24,15:38:25,1.8087168,3.4591708
22:08:24,15:39:30,1.9792339,3.785285
22:08:24,15:40:36,2.113646,4.0423479
22:08:24,15:41:41,2.1250472,4.0641527
22:08:24,15:42:47,1.9844044,3.7951734
22:08:24,15:43:52,1.7304163,3.3094213
22:08:24,15:44:58,1.9002719,3.63427
22:08:24,15:46:03,1.9218998,3.6756334
22:08:24,15:47:08,2.1561089,4.123558
22:08:24,15:48:14,2.3454716,4.4857144
22:08:24,15:49:19,2.2800665,4.3606272
22:08:24,15:50:25,2.1177561,4.0502086
22:08:24,15:51:30,2.1357691,4.0846586
22:08:24,15:52:36,2.062407,3.9443536
22:08:24,15:53:41,1.9060031,3.645231
22:08:24,15:54:46,1.9922125,3.8101065
22:08:24,15:55:52,2.0189803,3.8612997
22:08:24,15:56:57,2.0037975,3.8322628
22:08:24,15:58:03,2.0541518,3.9285652
22:08:24,15:59:08,2.0683703,3.9557583
22:08:24,16:00:14,1.9587364,3.7460835
22:08:24,16:01:19,1.9085269,3.6500578
22:08:24,16:02:25,2.0505588,3.9216938
22:08:24,16:03:30,2.0363579,3.8945346
22:08:24,16:04:35,2.106653,4.0289741
22:08:24,16:05:41,2.0407615,3.9029562
22:08:24,16:06:46,1.9387648,3.7078876
22:08:24,16:07:52,1.9023751,3.6382923
22:08:24,16:08:57,1.9468534,3.7233572
22:08:24,16:10:03,1.7290274,3.3067648
22:08:24,16:11:08,1.6297431,3.1168838
22:08:24,16:12:13,1.720654,3.2907507
22:08:24,16:13:19,1.7606455,3.3672345
22:08:24,16:14:24,1.7723489,3.3896172
22:08:24,16:15:30,1.6628203,3.1801438
22:08:24,16:16:35,1.6137323,3.0862632
22:08:24,16:17:41,1.6534085,3.1621439
22:08:24,16:18:46,1.4707015,2.8127165
22:08:24,16:19:51,1.5357386,2.9371002
22:08:24,16:20:57,1.7556811,3.3577402
22:08:24,16:22:02,1.8353749,3.5101547
22:08:24,16:23:08,1.7780933,3.4006035
22:08:24,16:24:13,1.865867,3.5684707
22:08:24,16:25:18,1.8180629,3.4770453
22:08:24,16:26:24,1.876659,3.5891104
22:08:24,16:27:29,1.7989895,3.4405675
22:08:24,16:28:35,1.7891439,3.4217377
22:08:24,16:29:40,1.7375541,3.3230722
22:08:24,16:30:46,1.790936,3.4251652
22:08:24,16:31:51,1.7972851,3.4373078
22:08:24,16:32:56,1.6458368,3.1476629
22:08:24,16:34:02,1.6346593,3.126286
22:08:24,16:35:07,1.5690875,3.00088
22:08:24,16:36:13,1.2890373,2.4652839
22:08:24,16:37:18,1.3103498,2.5060441
22:08:24,16:38:24,1.4317659,2.7382524
22:08:24,16:39:29,1.2104039,2.3148975
22:08:24,16:40:34,1.1478862,2.1953323
22:08:24,16:41:40,1.103925,2.1112566
22:08:24,16:42:45,1.3077867,2.501142
22:08:24,16:43:51,1.4714727,2.8141916
22:08:24,16:44:56,1.2970252,2.4805608
22:08:24,16:46:01,1.0987108,2.1012843
22:08:24,16:47:07,1.2689431,2.4268537
22:08:24,16:48:12,1.3062749,2.4982507
22:08:24,16:49:18,1.4908091,2.8511724
22:08:24,16:50:23,1.8110916,3.4637129
22:08:24,16:51:29,2.2086627,4.2240677
22:08:24,16:52:34,2.1816235,4.1723547
22:08:24,16:53:39,2.1367595,4.0865526
22:08:24,16:54:45,1.9434314,3.7168126
22:08:24,16:55:50,2.0480745,3.9169426
22:08:24,16:56:56,2.0691545,3.957258
22:08:24,16:58:01,1.7815242,3.4071651
22:08:24,16:59:07,1.5971436,3.0545371
22:08:24,17:00:12,1.6774593,3.2081411
22:08:24,17:01:17,1.8458427,3.5301743
22:08:24,17:02:23,1.9275742,3.6864855
22:08:24,17:03:28,1.9727886,3.7729583
22:08:24,17:04:34,1.787194,3.4180086
22:08:24,17:05:39,1.7080259,3.2665997
22:08:24,17:06:45,1.696936,3.2453902
22:08:24,17:07:50,1.8760806,3.5880044
22:08:24,17:08:55,1.7611406,3.3681815
22:08:24,17:10:01,1.995661,3.8167017
22:08:24,17:11:06,2.1785343,4.1664467
22:08:24,17:12:12,2.1074593,4.0305161
22:08:24,17:13:17,2.2921379,4.3837137
22:08:24,17:14:23,2.2459202,4.2953224
22:08:24,17:15:28,2.1657181,4.1419358
22:08:24,17:16:33,1.9326831,3.6962564
22:08:24,17:17:39,1.8867325,3.6083758
22:08:24,17:18:44,1.6447721,3.1456268
22:08:24,17:19:50,1.502105,2.8727758
22:08:24,17:20:55,1.4454237,2.7643728
22:08:24,17:22:01,1.394824,2.6676009
22:08:24,17:23:06,1.2526257,2.3956466
22:08:24,17:24:11,1.1437632,2.1874471
22:08:24,17:25:17,1.159134,2.2168438
22:08:24,17:26:22,1.2527002,2.3957891
22:08:24,17:27:28,1.1312445,2.1635053
22:08:24,17:28:33,0.9616564,1.8391677
22:08:24,17:29:39,0.8783828,1.6799071
22:08:24,17:30:44,0.8999011,1.7210608
22:08:24,17:31:50,0.9356686,1.7894661
22:08:24,17:32:55,0.9998602,1.9122326
22:08:24,17:34:00,1.0135529,1.9384199
22:08:24,17:35:06,1.0225484,1.9556238
22:08:24,17:36:11,1.1232218,2.1481616
22:08:24,17:37:17,1.0363684,1.9820546
22:08:24,17:38:22,0.9732371,1.8613161
22:08:24,17:39:28,0.9869519,1.8875455
22:08:24,17:40:33,1.2305158,2.3533616
22:08:24,17:41:38,1.3346988,2.5526116
22:08:24,17:42:44,1.2895984,2.4663568
22:08:24,17:43:49,1.1638312,2.2258272
22:08:24,17:44:55,1.0270879,1.9643057
22:08:24,17:46:00,1.0435543,1.9957976
22:08:24,17:47:06,1.0867751,2.0784574
22:08:24,17:48:11,1.1008841,2.1054409
22:08:24,17:49:16,1.1947877,2.2850316
22:08:24,17:50:22,1.2922316,2.4713929
22:08:24,17:51:27,1.2136682,2.3211405
22:08:24,17:52:33,1.1810249,2.2587101
22:08:24,17:53:38,1.1699042,2.2374418
22:08:24,17:54:44,1.1082716,2.1195695
22:08:24,17:55:49,0.9885906,1.8906796
22:08:24,17:56:55,0.9707659,1.8565898
22:08:24,17:58:00,0.9751564,1.8649866
22:08:24,17:59:05,0.9472189,1.8115561
22:08:24,18:00:11,0.9281978,1.7751783
22:08:24,18:01:16,0.9839591,1.8818217
22:08:24,18:02:22,1.0256858,1.9616241
22:08:24,18:03:27,1.1469178,2.1934803
22:08:24,18:04:32,1.1595151,2.2175727
22:08:24,18:05:38,1.034883,1.9792138
22:08:24,18:06:43,1.0563881,2.0203424
22:08:24,18:07:49,1.057821,2.0230827
22:08:24,18:08:54,0.9651223,1.8457964
22:08:24,18:10:00,1.0024104,1.91711
22:08:24,18:11:05,0.9781886,1.8707857
22:08:24,18:12:10,0.9072928,1.7351975
22:08:24,18:13:16,1.0144248,1.9400874
22:08:24,18:14:21,0.9049093,1.7306392
22:08:24,18:15:27,0.8678404,1.6597447
22:08:24,18:16:32,0.8533724,1.6320746
22:08:24,18:17:37,0.8457304,1.6174594
22:08:24,18:18:43,0.8720863,1.6678652
22:08:24,18:19:48,0.8255091,1.5787861
22:08:24,18:20:54,0.8598352,1.6444349
22:08:24,18:21:59,0.8741807,1.6718706
22:08:24,18:23:05,0.8842278,1.6910857
22:08:24,18:24:10,0.9014348,1.7239942
22:08:24,18:25:15,0.9389373,1.7957176
22:08:24,18:26:21,0.8502743,1.6261497
22:08:24,18:27:26,0.7628205,1.4588942
22:08:24,18:28:32,0.7236529,1.3839862
22:08:24,18:29:37,0.7583644,1.450372
22:08:24,18:30:43,0.6452951,1.2341269
22:08:24,18:31:48,0.6626553,1.2673283
22:08:24,18:32:53,0.6877494,1.3153208
22:08:24,18:33:59,0.6411328,1.2261666
22:08:24,18:35:04,0.6290219,1.2030044
22:08:24,18:36:10,0.6665641,1.2748039
22:08:24,18:37:15,0.8119083,1.5527748
22:08:24,18:38:21,0.777806,1.487554
22:08:24,18:39:26,0.9039321,1.7287702
22:08:24,18:40:31,0.8963738,1.714315
22:08:24,18:41:37,1.1099716,2.1228209
22:08:24,18:42:42,1.0074887,1.9268222
22:08:24,18:43:48,1.2387272,2.3690658
22:08:24,18:44:53,1.0777971,2.0612869
22:08:24,18:45:58,1.138562,2.1774998
22:08:24,18:47:04,1.1418658,2.1838186
22:08:24,18:48:09,1.1133324,2.1292481
22:08:24,18:49:15,1.0898203,2.0842812
22:08:24,18:50:20,1.0070024,1.925892
22:08:24,18:51:26,1.0365479,1.9823979
22:08:24,18:52:31,0.8688176,1.6616137
22:08:24,18:53:37,0.8309423,1.5891774
22:08:24,18:54:42,0.9207404,1.7609161
22:08:24,18:55:47,0.9335174,1.7853518
22:08:24,18:56:53,0.9398882,1.7975363
22:08:24,18:57:58,0.9304017,1.7793933
22:08:24,18:59:04,0.8467031,1.6193198
22:08:24,19:00:09,0.7613177,1.4560201
22:08:24,19:01:15,0.9915263,1.8962941
22:08:24,19:02:20,1.1419841,2.1840446
22:08:24,19:03:25,1.1224244,2.1466367
22:08:24,19:04:31,1.3045092,2.4948738
22:08:24,19:05:36,1.3707556,2.6215701
22:08:24,19:06:42,1.4206366,2.7169673
22:08:24,19:07:47,1.3834493,2.6458468
22:08:24,19:08:53,1.2328424,2.3578112
22:08:24,19:09:58,1.1463658,2.1924245
22:08:24,19:11:03,1.2876353,2.4626026
22:08:24,19:12:09,1.0293051,1.968546
22:08:24,19:13:14,1.1047968,2.1129239
22:08:24,19:14:20,1.2378814,2.3674483
